13,21,22,12,23
7,8,10,9,16
9,8,7,15,10
10,7,8,9,16,15
22,13,23,12,21
18,17,8,7,9,16,6,15
13,21,23,22,9
7,6,16,24,13
10,16,6,7,8
13,12,23,22,21
7,5,6,15,17,16
23,13,12,22,21
13,12,23,22,21
10,6,7,8,9,16
17,12,24,16,13
7,8,16,17,15,19,20
10,9,8,16,17
10,8,9,7,15
7,10,8,9,16,17
8,15,7,16,9
10,6,7,8,9,16
12,13,23,22,21
9,8,7,16,14
7,6,17,16,24
24,13,12,23,21
22,13,12,23,21
13,22,23,12,21
14,6,7,16,13
8,7,6,16,9
6,7,8,9,16
8,7,6,5,15,16,14,24
9,6,8,7,10
8,9,7,17,6,24
13,23,22,12,21
13,23,12,22,21
12,8,7,6,16,23
10,16,7,8,15,6,9,5
9,7,16,6,15,17,14,24
13,6,23,22,12,21
23,22,13,12,21,16
21,22,13,23,12
8,16,13,12,21,24,22,23
10,9,14,8,16,24,13
9,8,7,6,13,12
9,6,8,7,15,16,10
10,9,8,7,6,15,16
13,12,23,22,21
10,9,18,7,8,16,17,15
7,8,16,17,9,10
66,62,60,58,74
10,9,8,6,7,16
12,13,24,17,23
10,8,9,6,7
12,13,23,21,22
13,12,23,22,21
13,23,22,12,21
12,13,22,21,23
9,8,6,7,10
9,14,6,8,7,15,24
18,23,13,12,21,22
7,8,6,16,5,15,17,14,24
10,8,9,6,7
10,9,8,6,7,16,17
8,7,6,15,16,24,23
13,21,22,23,12
16,6,7,8,9,10
8,16,17,13,23
9,8,7,6,14,15,16,24
12,13,22,23,21
8,7,15,24,23
9,17,12,13,23
8,14,15,6,5,7,10,9
10,9,19,8,7,16,17
9,12,7,8,16
10,9,7,8,17,6,16
9,16,8,7,6
7,6,5,15,16,14,17
8,7,16,17,24
8,16,24,6,7
15,8,7,16,24
5,7,8,6,16,17,13,12,23
13,16,7,8,6,24
10,9,15,16,7,8,24
6,16,9,7,8
9,8,16,17,5,7,6,15,14,24,10
23,21,22,13,12
17,16,7,8,9
59,60,61,46,75
64,63,70,60,65,71,73,74,72
6,7,15,14,24,13,12,23
8,7,15,6,14,16,13,12
8,6,7,15,16,13
9,8,17,7,6,16
14,7,15,17,16
17,18,16,12,23
16,7,6,8,15,12
18,17,12,13,7,8,9,16
21,22,12,13,23
10,9,8,7,26
17,7,15,16,5,6,12,24
8,7,16,18,17
13,24,21,22,23,12
10,7,8,9,16,17
23,22,21,12,13,17
9,8,17,16,10
10,9,8,7,6,15
8,16,9,10,18
17,13,22,23,21
10,8,7,9,16
8,16,15,7,6,9,24,10
8,16,15,17,9,10
9,8,7,17,6,16,10
17,16,15,7,8,6,9
25,17,23,12,13
17,22,23,13,6,7
20,16,25,5,6,15,17,19,18,14,24
24,21,23,12,13,22
17,18,16,7,13
7,8,9,6,16
6,7,8,15,16,9
15,16,7,8,6,9
18,16,17,15,6,7
6,7,8,9,16,10
15,6,7,16,17
10,7,8,9,6,16
18,17,24,13,23,12,25
10,9,8,7,6,16,15
7,8,9,13,23,12
13,21,22,23,12
10,8,9,16,17
13,22,23,12,21
7,8,9,6,15,16,17,14
13,24,23,7,8,9
15,6,7,16,12,22,23,13,8,9
10,7,8,9,6
10,8,9,14,15,13,6,5
10,9,7,8,6
17,15,16,7,8,24
17,16,8,9,12,13,10
8,9,7,6,16
24,9,6,7,8,16,17
10,9,7,8,16,6,14
9,14,8,15,17,5,7,6,16,24
24,7,8,9,16,17
9,8,7,17,16
9,8,16,7,15,6,14,24
10,6,7,8,9
7,6,16,24,13
9,14,15,6,7,8,10
16,17,7,6,13
13,23,22,12,21
8,7,17,6,16,9
24,13,12,21,22,23
13,23,21,12,22
61,64,62,63,65
9,8,7,6,15,24,23
9,8,7,16,6,15,10
25,8,7,16,13,24
10,9,8,7,6,5
6,7,8,9,15,16,17,10
13,21,22,23,12
21,12,13,23,22
9,8,7,5,6,15,14,16,17
7,8,6,9,15,16
9,13,12,23,21
7,8,6,9,16,17,15,10
10,8,9,7,16,6
71,70,72,75,76
10,9,16,23,13
10,15,9,7,8,16
21,13,22,23,12
10,9,6,7,8
15,5,7,16,6
15,6,17,7,16,8
7,17,16,5,6,15
10,9,8,7,16,17
7,8,15,9,10,24,23,13,22
7,6,24,17,18,19,23,13
19,18,7,10,8,9
5,6,15,14,8,9,10
17,16,7,8,9
5,14,16,17,7,6,8,9
8,9,7,6,5,15
36,55,35,54,53,52
39,38,56,41,54,55
8,7,6,15,24
10,8,9,16,17
5,8,9,18,15,17,10
73,66,75,74,63,62,61
13,8,14,7,5,6,15,24,23
8,10,17,9,18,19,20,16
10,7,8,9,6,16,15,17
21,13,22,23,12
9,5,8,15,6,7,16,24
10,9,8,6,7,16
9,8,7,6,16,15
9,6,7,8,15,16,14
24,13,12,23,22,21
10,9,6,7,16
10,9,8,7,16
5,6,8,7,15,16,24,12,13
9,10,5,6,7,8,15,16
13,23,24,12,22,21
8,6,7,15,24,13
7,8,9,16,13
8,7,9,6,16
10,7,8,9,16
7,8,9,16,24,13,23
7,15,14,24,13,12,6
12,24,7,9,21,23,13
15,16,18,17,25,24
8,6,7,16,17
9,23,13,22,12
13,12,22,23,21
6,7,15,8,9,10
9,8,6,7,15
25,18,13,24,12,23,21
16,7,8,9,17
16,15,8,7,6
21,22,23,12,13
10,9,8,7,6
13,12,23,22,21
6,5,8,16,15,9,12,13
6,15,14,12,13
15,7,8,6,5,13
5,6,7,15,16,14
15,24,14,13,16
22,13,23,12,21
22,13,23,12,21
7,8,16,24,13,23
8,7,24,16,13
15,16,6,7,8,9,10
8,24,9,15,14
9,8,7,16,5,6,15
17,8,9,25,13,12
9,8,7,16,24
13,22,23,12,21
16,7,8,24,12,23
8,7,16,17,24
18,17,9,16,6,15,25
8,9,17,22,21
15,7,6,8,9
7,8,16,17,9
19,17,20,16,5,7,15,14,6
10,7,8,9,16,6
7,8,16,18,17
14,24,15,23,13
17,8,7,16,24
10,6,7,8,9,17,24
8,9,7,17,16,12
12,21,13,22,23
6,7,8,9,16,24,23,22
12,13,23,14,7,8,15,16,6,24,25,9
6,7,8,15,9
8,14,7,5,6,9,15,16,24
8,9,6,7,16,17
9,5,7,8,6,16,24,23,12
24,7,16,8,9
8,17,7,16,15,14
10,18,8,17,9
10,18,9,17,8
12,13,21,22,23
24,23,12,13,22,21
14,15,6,7,16
8,17,13,21,23
9,8,6,7,16,12,13,24,23
13,8,7,9,15,16
6,8,9,7,17,16
8,17,14,15,16,7,24,6
9,8,16,7,24
6,9,8,7,16,15
10,8,9,16,13,24
6,7,8,9,15,16,10
10,9,16,13,8,7
8,9,7,16,17
23,12,13,22,21
9,6,8,7,10
6,7,14,13,23,24
24,12,23,13,14,15
8,17,15,16,10
13,12,21,23,22
7,8,15,14,6
8,24,7,25,16
9,8,7,16,12,13
7,15,24,9,16,10
65,67,64,62,63,68
12,13,22,23,21
9,6,15,12,13
18,19,20,17,16
10,8,6,7,9
6,7,8,9,16
6,7,8,15,24,13
8,9,16,24,12
14,15,16,18,17,19,20
9,7,16,5,23
8,17,14,24,15,6,7,16
8,7,9,6,24,16,13,12
5,8,15,6,7,9,16
8,9,12,16,13,23
6,7,8,16,17
10,9,8,7,5,15
7,8,9,16,24
9,13,16,7,8,24
9,8,14,15,24
10,8,9,7,16,12
9,8,14,15,24,16,13
8,9,13,23,24
6,15,7,8,16,9,17,18,10
10,17,18,19,20
5,6,14,15,13,10
6,7,8,15,16,9
13,12,21,22,23
24,13,23,22,21
8,9,7,16,13,12
8,6,7,16,24,13
12,23,13,8,9,7,16
9,14,15,16,24
8,12,13,6,7
23,22,21,12,13
72,57,66,70,71,60,61,58,59,76
6,7,8,9,16,17
10,9,6,8,7,16,17
10,15,8,9,16,5
21,12,13,23,22
24,12,13,23,22,21
10,8,9,17,18
8,7,16,10,9
15,8,7,16,12,13,9
9,8,6,7,15,16,17
16,7,8,9,17
7,8,6,9,16,17
10,9,8,7,6,16,15,17
8,12,13,16,6,7
6,7,16,8,9,10
63,54,53,32,36
13,12,23,22,21
13,24,12,23,22,21
6,7,24,15,16
10,9,7,12,16,13
5,6,7,8,15,9,10
6,9,7,8,16
8,9,10,24,13
7,8,9,6,16
6,7,17,16,15,9
5,8,6,7,14,15,16,17,24,13
12,13,23,22,21
24,13,22,23,12,21
8,9,6,7,15
6,7,8,15,16,17,18,9,14,10
9,6,7,8,16,17,10
13,21,22,12,23
13,12,23,22,21
13,12,23,22,21
24,13,12,23,22,21
10,9,8,7,16,17,6,15,14
7,8,16,9,12
15,7,9,16,24
6,8,9,7,16
6,14,15,16,23,24,13
13,12,22,23,21
12,13,22,23,24,21
8,6,7,15,16,14
7,5,6,15,16
13,12,23,22,21
7,8,16,6,15,17
9,8,6,7,10
12,23,22,13,21
7,16,15,6,24
13,21,12,23,22
8,9,7,6,5,16,25,15
7,8,9,15,16,17
8,18,7,6,9,17,16,15,10
8,6,7,18,13
16,14,5,15,6,7
14,15,9,5,6,8,7,16,17,13
8,23,9,13,24
17,10,18,19,20
12,23,13,22,21
14,24,13,23,12,22,21
10,8,9,7,16,6,5,15
13,22,23,12,21
6,9,16,7,8,17
10,8,9,7,16
15,7,8,17,16,6,24
5,7,6,15,16,12,13
9,8,7,14,15,24,13
22,12,13,23,21
8,7,6,16,17,24,13,12
6,7,14,15,16
9,8,7,6,16,15
15,7,8,16,12,6
9,19,18,20,8,17,7,16,6,15,14,25,24
10,6,7,9,14,15,8
15,19,16,18,17,14,24
16,14,15,17,6,7,24
5,7,6,14,15,16
9,8,7,6,16,10
13,12,21,22,23
21,22,13,23,12
5,6,14,15,16,17,13,12,24
13,12,23,22,21
8,16,7,5,6,15
10,9,8,6,7
25,8,7,16,24,13,23
8,9,6,7,16,14,15
6,7,15,16,17,8,24,9
14,7,15,17,16,24,13
6,7,8,16,17,24
6,7,8,9,16,24
6,7,8,16,15
8,7,6,15,16,13
9,6,8,7,16,10
13,22,23,12,21
12,13,23,22,21
13,21,22,12,23
23,24,13,12,22,21
6,7,8,15,16
10,9,6,7,8,16,15
10,9,7,8,5,6,15,16,17
10,6,9,7,15,16
10,9,8,7,16
9,8,6,7,16,15,17,18,10
12,13,24,22,23
8,7,6,16,24
8,14,15,25,7,9,24
17,18,23,22,21,13,12
24,12,13,7,17,16
8,24,13,15,12,16
16,15,7,6,8
6,7,5,16,14,15,17,24,12,13
7,8,9,10,6
10,9,8,6,7
13,12,23,21,22
8,7,16,17,18
8,7,5,17,6,15,16,14
8,6,7,9,16,10
18,17,12,21,11,23
13,23,21,22,12
10,6,7,8,9,15,16,24
10,9,23,12,13,24,5,15,6
8,9,25,16,24
73,74,65,53,58,59,60,55,54,37,41
9,8,7,15,10
72,63,65,62,64,73,74
10,6,7,8,9,15
8,9,13,12,23,7
9,8,7,15,24,16,12
64,62,63,61,60
9,8,18,17,6,7,16,15,14,24,25
18,17,8,6,7,9,16,15,14
8,7,16,9,18,17
10,8,9,7,14,15,16
46,40,75,76,74,39
9,8,7,16,17,13
15,7,6,16,9
6,8,9,7,16,17
17,13,24,5,6,15,8,9,16
7,8,17,6,13
9,8,13,23,22
8,15,24,14,13,7
16,7,8,9,10
10,7,8,5,15,9
9,8,6,7,16,15
12,13,23,21,22
10,9,7,8,13,16
7,8,16,9,10
10,6,7,8,9,16
8,6,15,7,9,10
10,6,8,9,7
21,22,13,23,12
24,23,22,21,13
9,16,8,17,7,23,13
10,9,8,6,15
22,23,8,9,21
6,7,8,9,16
9,8,7,16,24,13
13,22,23,12,21
6,7,10,8,9
5,6,15,17,16,14
7,8,16,6,15,13
8,7,5,6,15,14,16
13,22,21,23,12
17,16,8,7,6,5,15,14,13,12
13,12,23,22,21
18,17,16,8,15,6,14,13
17,8,7,16,13
8,17,16,7,6,22,23,24
17,7,16,6,8,9
8,9,6,16,7
16,15,5,6,7
15,7,8,9,13,5,10
7,8,9,16,10,17
12,13,21,22,23
6,7,15,16,17,13
24,13,22,12,21
13,24,22,23,21
9,8,16,7,6
9,8,7,16,15
17,7,6,8,12,13,23
7,16,15,6,14
7,8,9,16,17,13
12,23,22,21,13
13,22,12,23,21
9,8,16,17,6,7,15,10
7,5,6,8,15,14,16,9
8,7,16,24,13,12,23
9,6,8,7,16,15,10
24,12,13,21,9
12,13,21,22,23
10,8,9,7,16
13,7,8,9,16
9,8,17,7,6,16,15
6,8,7,9,16
8,9,23,22,13
16,15,17,6,18
9,7,8,16,13
8,7,16,6,17,15,9,14,10
7,16,8,9,10
12,13,21,22,23
10,9,7,16,13
7,8,9,16,17
10,6,7,8,13
10,9,8,6,7,16,17
8,14,16,15,7,6,5,24,13
24,15,8,9,16,13,6,7
10,7,8,9,16
8,9,6,7,15,16
7,15,23,24,16
9,8,7,16,12,13,23,24,21,5,6
9,6,8,7,16
6,14,15,7,16,8,9,17,24
16,15,7,8,14,9,13,6
13,7,5,6,24,17
17,7,9,6,8,15
13,12,23,22,21
10,8,6,7,9
9,15,8,7,10
16,8,9,23,13,12
13,12,22,23,21
9,8,7,6,16,15,24,13,23,22
10,7,8,9,16,17
27,28,29,13,26
13,12,24,23,22,21
6,16,8,9,10
10,9,8,7,6,13,12,21
9,8,5,6,13,23
12,22,23,13,21
13,22,21,23,12
10,9,8,16,7
10,18,7,8,9,16,17
22,23,12,21,13
13,12,22,21,23
24,12,13,23,22,21
6,7,8,9,25,16
6,15,16,7,17,8,9,24,23
12,13,23,22,21
10,15,8,9,14,13
17,7,8,16,5,6,15,14,13,9
9,6,13,21,10,12
10,13,12,23,21
13,14,24,12,22,23
9,17,16,6,15
8,9,7,16,17,6,15,27
9,8,7,24,12,13,23,22
8,9,25,7,15,16,13,24,6,12
18,16,17,25,24
14,12,13,9,8
9,8,7,15,16
10,5,6,7,8,9,15,16,13
18,19,20,16,17,15
9,7,8,18,10
10,9,8,6,7,16,15,17
8,7,16,17,13
13,24,8,7,23
7,5,6,18,14
6,7,8,9,10
9,8,16,24,13,23
6,8,7,9,13,10
18,7,8,24,13
5,6,15,14,16
9,8,6,15,16
9,8,7,18,6,17,5,16,15,14
8,9,7,14,15,13
8,9,7,6,16,17
14,24,23,13,22,12
6,7,8,9,16,24
5,9,7,8,6,15,16,14,24
10,6,5,7,8,9,16,15
20,19,16,17,7,8,9,18,10
10,7,8,15,16,14
12,13,6,7,16
18,17,14,16,9,10,15
13,12,23,21,22
8,9,7,6,16,10
19,6,7,17,15,18,23,12,13
6,7,5,16,15,14
5,9,7,8,14,16
6,8,7,16,17
16,7,8,9,10
22,13,23,21,12
10,6,7,16,24,12,13,23
24,8,7,16,9,23
16,15,14,13,20
8,7,16,6,13,12
13,21,23,12,22
8,7,6,16,13,9
6,8,9,7,16,14,24,17
8,6,7,16,17,12
18,6,7,16,17
7,6,15,16,24
10,8,7,9,17,16
13,17,24,23,12,21
13,22,23,12,21
9,8,7,6,15,16,24
8,7,15,14,16,6,5
13,22,23,21,12
15,16,24,13,12
5,8,7,14,6,15,16
9,7,8,16,10
8,7,17,24,16
9,8,7,5,6,16,24,12,13,23,21
10,9,8,7,16
3,12,13,23,21
13,21,22,23,12
10,7,8,16,9,13
6,14,5,15,13
10,9,8,7,16
7,8,9,16,13,10
6,7,8,16,13,24
8,5,6,7,16,17,24,13
8,7,9,13,24
9,6,7,8,16,12
7,8,16,9,17
16,17,24,12,13
8,7,16,17,24,23,13
7,8,9,16,17,12
8,9,14,15,6,7,16,17,24
14,7,6,15,16,5,24
13,17,22,21,23
9,8,6,7,5,15,14
16,15,7,6,5,14
8,7,16,23,24,5,6,12,13
8,9,7,15,6,13
17,16,5,15,14,25
13,22,12,23,21
22,13,23,12,21
13,12,23,22,21
12,13,21,22,23
3,5,6,24,13,23
13,21,22,23,12
9,7,8,13,24,6,15,16,14
7,16,17,15,14
13,22,23,21,12
9,8,7,17,6,16
8,9,7,6,13
13,17,23,12,22
9,8,7,6,16,15
10,7,8,9,16
17,23,13,22,21
14,5,6,7,8,15,16,24
5,6,15,14,24,13,21,22,23,12
9,8,24,12,13
10,8,7,6,16
13,21,22,23,12
13,22,23,21,12
8,7,15,14,16,12,13
10,8,9,5,6,7,15,16,17
8,7,15,6,16,17,9
9,8,7,6,10
6,7,8,16,10
23,13,24,15,16,8,7
15,7,16,18,6
6,7,16,13,12,24,23
21,22,23,12,13
10,9,8,7,16,17
9,14,16,7,8
10,9,6,7,8,16,17,19,18
21,13,22,12,23
72,64,71,73,65,74
6,7,16,15,8,9
9,8,6,7,16
22,12,13,23,21
24,13,12,23,22,21
16,6,14,17,7
19,20,17,18,16
16,7,14,15,6
10,8,9,7,6,5,16,15,13
60,59,63,61,62,58
10,8,9,16,24
5,15,8,14,16,6,7,17,24,9
18,20,15,16,17,7,6,5,24
8,3,7,6,9,10
7,5,6,15,14,13,12
9,7,8,13,12,6,21,22,23
10,9,8,7,5,6,15,16,24
10,9,7,8,15,6,16,14,12,13,24
10,9,8,6,7,16,17,15
10,9,16,12,13
6,7,9,8,16,10
10,7,8,9,12
6,7,8,9,10
6,7,8,9,16
5,15,16,7,17,14
13,12,23,22,21
10,9,14,16,15,13
5,6,8,7,16
10,9,8,7,13
7,8,16,15,14,24,13,5,6
75,76,62,63,71,66
8,9,6,7,16
7,8,10,6,9,16
9,6,7,8,16,10
9,5,6,14,12,13
8,7,16,15,9
9,7,8,16,17
8,7,9,16,24
10,9,8,16,7,6,15,24
17,16,9,7,8
12,13,23,21,22
14,15,7,8,13
8,9,7,6,16,5,15,14
9,8,7,16,15
10,7,8,16,6,15
12,13,22,23,21
65,66,30,76,61,60,63,47
13,14,22,23,5,6,15,24,21
10,24,16,8,15,9
14,6,5,15,13
8,7,9,16,5,6,15
5,6,8,7,14,16,15,17
60,66,72,75,76,40
10,9,8,7,14,16,17
18,8,9,6,7,16,17,15,10
7,16,17,15,13,23
9,8,7,6,10
16,17,7,8,18,6
19,10,8,9,16,17
8,10,9,16,17
7,16,15,5,6
24,13,23,22,21,12
8,9,16,24,13
24,7,8,9,16,23
6,7,8,9,16,17,24
7,8,16,17,15,14
13,21,22,23,12
6,8,15,7,9,16
8,7,16,6,15,14,5
9,8,6,7,15,16
7,17,6,16,15,5,14,24
17,18,24,13,23
9,8,6,7,16
18,16,17,19,20,15,14,24
10,8,9,7,6
65,61,62,64,63
40,46,35,36,38,37,39
12,13,24,22,23
6,7,8,15,16,9
7,8,15,9,16
13,22,23,21,12
10,25,7,8,9,6,16,5,15,17,14
7,6,15,5,16,17
21,13,23,22,15
21,13,22,12,23
13,21,23,12,22
13,12,22,23,21
18,20,16,23,22,21
13,12,23,22,21
17,7,16,5,6,15,14
18,20,17,19,16
14,15,5,6,7,24,13
12,13,21,22,23
18,17,7,8,16,25,9,13
17,16,7,8,15,6,9
5,7,17,13,8,9
5,6,7,15,14
13,21,22,23,12
10,8,9,7,6,5
16,15,17,7,8,5,6
13,23,12,22,21
74,71,73,72,65
16,5,14,15,17,6,8,7,13
5,9,8,17,13
16,17,18,20,19,14
9,8,15,14,27,13,12,10
9,16,17,14,10
8,14,5,6,7,15,24
5,6,7,16,8,9,10
9,8,16,3,7,15,24,13
17,16,7,8,9,10
10,8,9,6,7
12,23,21,22,13
12,21,13,23,22
13,21,12,23,22
12,23,13,22,21
16,17,6,7,8,5,15,14,24,9
13,12,23,22,21
9,17,8,7,15,16,6,14,10
6,7,8,15,16,9
20,19,9,17,16,8,7,15,14
13,23,22,21,12
14,13,23,21,22
12,13,21,22,23
13,21,22,12,23
13,21,12,23,22
8,9,14,15,5,7,6,16,10
24,13,23,21,22
63,66,71,73,74
12,13,23,22,21
13,21,22,23,12
12,13,24,23,22,21
10,9,6,8,7,14,15,13,24,16
24,21,13,22,23,12
8,9,7,16,15,14
13,22,23,24,21
24,23,12,13,22,21
13,22,21,23,12
8,7,6,9,16,5,15,14,12
21,13,22,23,12
18,17,19,20,16,24
12,21,22,13,23,14
21,12,13,23,22
12,13,23,22,21
12,13,21,22,23
22,21,13,12,23
18,17,16,20,19
8,9,7,16,17,15
33,32,52,51,50
14,24,13,23,22,21
12,13,23,24,22,21
21,13,22,24,23
12,21,22,13,23
19,20,18,17,16,15
13,23,12,22,21
18,17,16,24,20,19,23
9,8,14,17,16,15
12,13,22,23,21
12,23,22,21,24,13
18,17,19,20,16
13,21,22,12,23
14,23,12,22,13,21
13,23,12,22,21
12,13,23,22,21
10,8,9,24,23,22,21
9,8,16,7,6,10
8,7,9,10,16
13,21,22,23,12
59,63,62,61,60
14,16,17,24,13,23,12,22,21
17,16,15,14,5,24,12
12,13,21,22,23
13,21,22,12,23
32,43,44,46,45
13,12,23,22,21
13,21,12,23,22
21,13,22,23,12
21,13,22,23,12
13,23,12,22,21
13,21,22,12,23
12,21,13,22,23
12,13,23,22,21
7,8,15,6,14
12,21,13,22,23
10,9,7,8,16
21,13,23,12,22
9,8,7,12,13,23,24
24,13,12,23,22,21
20,18,16,17,15,14
13,21,12,22,23
21,22,13,23,12
9,13,12,23,22,21
13,12,22,21,23
72,75,66,73,74,64,65
13,12,23,22,21
12,21,13,22,23
8,7,6,16,15
18,19,20,17,25,24
13,12,23,22,21
9,8,12,13,23,10
24,13,21,23,22,12
17,16,24,13,12,23,22
13,12,23,22,21
13,23,21,22,12
13,12,21,22,23
8,7,6,15,16,17,14,18,24
13,12,23,21,22
53,54,55,38,37,56
13,21,12,22,23
18,17,16,8,9
8,7,6,16,5,15,14
10,7,9,16,8,17
12,13,22,24,23,21
17,18,8,19,20,9,16
10,9,7,8,6,15,16
10,9,8,7,16
17,8,18,23,13
14,9,8,15,6,7
19,18,17,16,20
13,12,23,21,22
13,21,22,23,12
8,9,7,16,24,13,23
17,18,19,16,20
19,17,16,18,20
71,66,70,62,75
21,22,13,23,12
21,13,22,23,12
9,8,6,7,10
13,12,23,22,21
8,9,7,14,24
18,19,20,17,16
17,7,16,8,9
21,24,13,12,22,23
12,21,13,22,23
13,12,21,22,23
14,21,23,12,22,13
12,21,13,22,23
12,13,21,22,23
21,13,22,23,12
17,16,7,8,9
18,9,17,8,7,16,6,5,15,14
9,8,6,7,16,15
9,8,16,15,17
14,12,13,24,23,22
60,61,62,74,65,66
9,8,7,17,6,24,12
48,33,32,51,52,53
13,12,21,22,23
12,13,21,22,23
9,8,7,16,13
50,51,53,33,32
8,16,7,9,15,17,6,5,14,24,13
23,13,12,22,21
9,16,13,23,12
9,8,7,6,16,14,15,13,25,24
6,8,14,15,17,18
48,38,39,66,21,72,47,40
10,9,16,17,18,19
9,8,7,12,13,23,22
13,23,12,21,22
10,9,8,7,16
12,13,22,23,21
13,21,12,22,23
9,8,7,14,15
12,21,13,22,23
9,8,7,6,16
13,21,23,12,22
5,6,14,15,7
12,21,13,22,23
9,8,7,6,15
12,21,13,23,22
12,21,13,22,23
17,9,16,8,7
18,8,17,7,19,15,16,6,14,25
8,7,6,15,16,14
12,21,13,22,23
13,23,22,21,12
12,21,13,22,23
21,12,13,22,23
24,12,13,23,22,21
6,14,15,13,23
18,17,24,13,23,12
10,9,8,7,6,16,15,13,12
17,16,8,7,9,13,24,23
9,8,7,15,16
17,16,8,9,10
7,8,6,15,17,9,16,10
18,8,9,17,19,7,20,6,16,15,25,14
21,22,13,23,12
13,12,23,22,21
9,8,7,16,6,24,12,13,23
10,9,14,8,15,7,16,6
12,13,22,23,21
23,13,22,12,21
13,12,22,23,21
12,13,21,22,23
8,10,9,16,13,12
8,7,17,6,16,13,12,23
9,8,6,7,15,5,16,17,14
9,13,23,21,22
12,13,21,22,23
17,16,8,7,15,6,24
6,7,8,9,16
9,17,8,7,16,6
24,22,23,13,12
9,8,13,23,21
13,23,12,22,21
19,18,20,17,24
12,13,22,23,21
10,8,9,7,16
12,13,21,22,23
12,13,22,23,21
21,22,23,12,13
21,22,13,23,24
8,9,7,13,12
13,12,22,21,23
56,48,53,55,54
13,21,22,23,12
13,23,22,24,21
12,21,13,22,23
17,16,24,23,13
12,21,13,22,23
14,15,16,13,12
12,21,13,22,23
17,8,7,16,6,12
9,8,7,15,14
13,12,21,22,23
13,23,21,22,12
9,8,14,15,7,16,17,5,6
10,9,7,8,12
13,23,12,22,21
10,9,8,7,15,6
8,9,12,13,10
12,13,22,23,21,16
12,13,23,21,22
13,12,22,23,21
16,15,24,23,9
21,13,12,22,23
9,8,6,7,15,16
12,21,13,22,23
12,21,13,22,23
9,24,13,22,23
9,8,7,12,13,24
12,21,22,13,23
13,21,24,12,23,22
24,13,12,23,22,21
13,21,22,23,12
17,16,15,14,25
12,13,23,22,21
9,6,7,8,15,16
12,13,21,22,23
13,23,12,22,21
13,21,22,23,12
13,12,22,21,23
13,23,12,22,21
12,21,13,23,22
12,13,23,22,21
9,8,7,13,12
10,8,9,7,6
9,8,7,6,5,15,12,13,21
16,15,17,14,24,7,9
21,22,12,13,23
13,12,23,22,21
8,9,7,6,15,14
8,9,7,14,13,16,17,24,23,22,21
25,7,16,24,12,13,23,22
17,8,16,7,9,5,6,15,13
12,13,22,23,24,21
13,23,22,21,12
12,13,23,22,21
13,21,12,22,23
23,12,22,13,21
13,21,22,23,12
8,9,17,7,6,15,16,14
12,13,21,22,23
17,16,15,14,13
16,17,7,8,6
12,13,23,22,21
13,23,12,22,21
24,13,21,23,22,12
8,9,7,16,17
17,16,23,13,12
13,24,12,23,21,22
18,19,20,24,12
21,24,13,12,22,23
3,8,7,14,15,5,6
9,8,7,13,12
12,13,23,22,21
18,16,17,15,14
17,9,16,25,15,14,24
9,17,8,16,7
59,60,61,62,63,57,58
16,17,7,6,15
19,18,16,17,20
9,8,25,7,16,6,15,5
9,8,7,16,17
18,17,8,7,16,9,6,15,14
16,18,17,19,20
8,7,9,5,6,15
10,9,8,5,6,7
16,21,24,23,22
13,24,21,12,23,22
22,23,12,13,21
9,8,7,15,16,17,24,23
18,19,17,20,7,16,15,25
10,3,9,8,7,16,15,14,6
14,12,13,22,23,21
22,12,13,23,21
16,17,7,9,10
14,24,23,22,21,12,13
13,12,22,23,21
13,12,23,22,21
17,24,12,13,21,22,23
10,9,8,7,16,15
12,9,8,7,6,16,15,17,13,24
8,5,7,6,14,15,16,17,13,12
13,12,23,22,21
8,7,6,15,16
8,16,7,6,5,14,15,24
21,22,13,23,12
13,23,21,22,12
23,22,12,13,21
8,9,7,15,16
8,9,12,13,17
19,20,17,16,25,6,15
20,18,19,15,16,17,14
20,18,17,16,15,24,13
22,21,13,23,12
8,7,24,6,16,13
8,9,7,5,6,15,13,12,16
7,6,25,24,13,12,23,21
7,17,16,15,13,12
10,9,8,7,15,24,12,23,6,13
10,8,16,6,7,9
16,24,13,12,23,22,21
19,17,18,20,16,15
20,19,18,17,16
18,19,17,16,20,7,6,15
18,17,24,13,12,23
7,8,9,15,16,10
16,6,24,13,12,23
18,17,16,19,20
12,18,17,23,13
22,12,21,23,24,13
17,18,19,15,16,20,24,13,14
8,7,16,6,15,5,14,13,12
17,16,15,12,13
17,16,8,7,15,14,12,13
5,7,6,15,17,16,24,13
13,22,23,12,21
17,18,19,8,9,20,16,25
20,18,19,17,25,24,23,21,22
12,13,23,22,21
17,8,16,7,15,6,14,25
9,8,7,15,16,13,12
19,20,14,13,23,12,22
21,22,13,23,12
10,8,9,7,16
15,17,16,8,9
12,13,23,22,21
14,6,15,16,26
16,17,24,23,12
18,17,8,16,19,20,9,15,24
9,8,7,6,16,15,14,24
15,6,7,8,16,17
8,7,15,6,16,9,24
22,23,13,12,21
18,19,20,17,25,24
10,9,8,7,6
13,12,23,22,21
9,8,7,16,15
13,23,12,21,22
17,16,8,7,15,6,5,14
15,6,24,23,12,13
12,21,13,23,22
20,19,14,15,16,17,18
12,21,22,13,23
18,20,19,17,24,13
16,8,7,15,5,6
13,12,21,22,23
13,23,12,22,21
21,13,22,23,12
17,8,7,9,16,12,13,23,24
9,8,23,13,12
